Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/01/05 12:00:00,0.738033633,0.726636052,0.730886926,0.695483452,0.73111492,0.7325091,0.721547065,0.701458485,0.727631138,0.724745816,0.727196758,0.735814967,0.725003713,0.702555556,0.737998497,0.709185839,0.713169356,0.718538998,0.682907691,0.705464018,0.724678754,0.713,0.704255572,0.739546629,0.714959968,0.71,0.712982665,0.722418456,0.727508514,0.732709792
2040/01/05 13:00:00,0.735537073,0.712037023,0.722007015,0.692708503,0.718976921,0.731232386,0.718642084,0.680129215,0.714506714,0.696745816,0.718518348,0.726477757,0.714547713,0.694,0.746004509,0.708399907,0.700662925,0.710877872,0.678962166,0.686480857,0.710862775,0.665,0.70394569,0.733746217,0.702970937,0.692,0.692485554,0.707683209,0.720879915,0.735510277
2040/01/05 14:00:00,0.685809508,0.640204612,0.656438417,0.633556967,0.650479628,0.67320863,0.656739462,0.605437182,0.648624907,0.624949005,0.654311809,0.659545013,0.648171846,0.629,0.695004509,0.65021138,0.629519706,0.647877872,0.618633148,0.61148345,0.641238952,0.632,0.646620312,0.669492434,0.635981905,0.62,0.610485554,0.634683209,0.656508514,0.682946449
2040/01/05 15:00:00,0.566212,0.510031814,0.533519862,0.51624365,0.524003463,0.559912885,0.535359432,0.476556049,0.520316145,0.488075579,0.533311809,0.53438417,0.525759859,0.505444444,0.593511274,0.532821489,0.501013275,0.528877872,0.501000744,0.479035284,0.513362609,0.5,0.529938237,0.54305588,0.513992874,0.495,0.474491332,0.50441073,0.536914956,0.572689683
2040/01/05 16:00:00,0.406089333,0.324144577,0.354400745,0.342775041,0.341254402,0.386925272,0.357111781,0.297976293,0.336356465,0.296843037,0.356242047,0.350607028,0.348698797,0.325666667,0.438007516,0.358827016,0.314190086,0.355461002,0.327827426,0.293998024,0.330245233,0.31,0.356275613,0.360675205,0.339016593,0.32,0.286994222,0.315931157,0.357853539,0.401687703
2040/01/05 17:00:00,0.197865569,0.10323362,0.136514806,0.131231767,0.12081358,0.173949028,0.137939639,0.096536618,0.115568438,0.086290416,0.143653413,0.128161884,0.134159935,0.112111111,0.230508267,0.143018987,0.099511494,0.146461002,0.119466545,0.082015852,0.10971365,0.102,0.141397359,0.131119253,0.130018374,0.116,0.077491332,0.098177658,0.146650318,0.186079518
2040/01/05 18:00:00,0.011283608,0.000251879,0,0,0.000740411,0.00199023,0.000110894,0,0.00170668,0.001621217,0,0,0,0.000111111,0.029007516,0,0,0,1.47E-05,0,0.000822517,0.016,0,0,0,0.001,0,0,0,0.006145963
2040/01/05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 07:00:00,0,0.002544031,0.001930837,0.000690426,0.003249129,0,0.002206904,0.043041598,9.24E-05,0.042805456,0.004557083,0.000472295,0.007325946,0,0,0.001594264,0,0.008461002,7.33E-06,0.011878944,0.005220042,0.063,0.001018929,0,0.013976281,0.044,0.028479776,0.000626017,0.002779693,0
2040/01/06 08:00:00,0.149709036,0.185085261,0.185048337,0.111862227,0.187991006,0.158296501,0.131383356,0.240732084,0.161091756,0.24572884,0.18742128,0.179329078,0.196211046,0.131555556,0.138499248,0.115526381,0.155637214,0.191461002,0.109436295,0.20778554,0.192317214,0.253,0.108428753,0.155108391,0.204928844,0.245,0.233473997,0.1745876,0.182421914,0.152983413
2040/01/06 09:00:00,0.378477556,0.403908726,0.408465554,0.327476841,0.409393314,0.386532856,0.356264099,0.445692054,0.382202818,0.457960654,0.40939499,0.403682045,0.416498322,0.345777778,0.367998497,0.336539941,0.371795003,0.407461002,0.321905574,0.420359292,0.410707109,0.464,0.328957311,0.382781912,0.419903343,0.447,0.443976887,0.392420399,0.404452623,0.383330871
2040/01/06 10:00:00,0.559749844,0.569646562,0.579193666,0.505248037,0.577465309,0.563256142,0.535821633,0.59469664,0.553691981,0.605990006,0.578722856,0.575732242,0.582340619,0.518777778,0.554499248,0.517159443,0.540799518,0.573,0.496973295,0.57740119,0.57543615,0.59,0.510108722,0.560964683,0.580914312,0.596,0.597976887,0.559516649,0.573651511,0.564027769
2040/01/06 11:00:00,0.683279676,0.675258359,0.689356062,0.623555464,0.684139108,0.680726482,0.654203551,0.684607973,0.665677922,0.700669199,0.687999157,0.686652686,0.688840718,0.632777778,0.682,0.636778019,0.649314978,0.681,0.614803036,0.675420622,0.680512038,0.678,0.631103373,0.677384421,0.68492528,0.688,0.691976887,0.666118164,0.685765713,0.686756129
2040/01/06 12:00:00,0.740801972,0.716962875,0.728216994,0.680637545,0.726638476,0.73395727,0.708149836,0.715219258,0.71309105,0.736027586,0.725007569,0.729918995,0.730483719,0.686666667,0.744500752,0.693795949,0.695813062,0.724338875,0.672462825,0.710949991,0.721120782,0.732,0.689569055,0.726419738,0.725936249,0.721,0.722479776,0.708940455,0.728959644,0.742497383
2040/01/06 13:00:00,0.743578028,0.701731215,0.716503205,0.680177528,0.71314627,0.734198351,0.704255379,0.693398946,0.703059478,0.709707508,0.716508288,0.71422315,0.717807249,0.682111111,0.754001503,0.69301941,0.684163547,0.714922004,0.67254965,0.69145799,0.706266988,0.695,0.68991432,0.721022247,0.712936249,0.702,0.699982665,0.694030282,0.718052427,0.743554634
2040/01/06 14:00:00,0.690107861,0.631410169,0.648203053,0.623178405,0.642348147,0.676931929,0.644058187,0.619293744,0.636085738,0.625386701,0.650026568,0.64626407,0.651383335,0.620222222,0.707503758,0.63602702,0.616001574,0.650338875,0.615546352,0.61645894,0.632373187,0.6,0.633744175,0.659022247,0.647947218,0.631,0.621485554,0.623819414,0.653044331,0.687902092
2040/01/06 15:00:00,0.572156205,0.501116635,0.526948874,0.507483399,0.515324524,0.5606692,0.524383042,0.489825758,0.510868453,0.494192468,0.528704978,0.524578832,0.527803873,0.499222222,0.600006013,0.519841503,0.489175248,0.529338875,0.499198796,0.484476875,0.506474627,0.501,0.518565267,0.537585693,0.524958186,0.506,0.481988443,0.493427863,0.531141446,0.572554634
2040/01/06 16:00:00,0.411626701,0.31923417,0.347940713,0.337322036,0.334512915,0.386127096,0.349884228,0.310024831,0.331464072,0.302804729,0.352052858,0.343502012,0.350169192,0.323,0.442508267,0.349234837,0.308179763,0.358,0.328192619,0.298996527,0.323010424,0.314,0.348200077,0.359585693,0.348970937,0.33,0.292994222,0.312144498,0.353625135,0.404340244
2040/01/06 17:00:00,0.200369337,0.104793465,0.135856296,0.130005303,0.119534087,0.174682097,0.135125854,0.103449845,0.116894482,0.088611223,0.144001293,0.128055669,0.134926534,0.112555556,0.235509771,0.139027222,0.097353436,0.149461002,0.121020669,0.085038317,0.112438048,0.104,0.138544776,0.142149139,0.136007406,0.122,0.080994222,0.098467772,0.147747434,0.18938262
2040/01/06 18:00:00,0.012544757,0.000443998,0,0,0.000702723,0.00299023,0.000110894,0,0.001614284,0.001621217,0,0,0,0.000111111,0.031007516,0,0,0.000338875,1.82E-06,0,0.000796541,0.016,0,0,0,0.002,0,0,0,0.006842861
2040/01/06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 07:00:00,0,0.001994636,0.001765847,0.000690426,0.002856822,0,0.002204244,0.043731228,0,0.02864203,0.004039014,0.000374247,0.00699061,0,0,0.001594264,0,0.008461002,7.33E-06,0.010834561,0.004783613,0.047,0.00084802,0,0.013976281,0.044,0.021988443,0.000626017,0.002779693,0
2040/01/07 08:00:00,0.143981324,0.179907559,0.179003886,0.114326825,0.184185449,0.154801386,0.129387679,0.247845465,0.159186456,0.179193471,0.183310857,0.17554639,0.192652254,0.135222222,0.136499248,0.114526381,0.155816697,0.190461002,0.113896526,0.200256172,0.187432051,0.176,0.108402732,0.151108391,0.206906906,0.249,0.201514446,0.17103843,0.181797648,0.147983413
2040/01/07 09:00:00,0.367033452,0.395702187,0.40351213,0.332948728,0.403572068,0.374292795,0.353425833,0.449849623,0.379371249,0.344853572,0.406303566,0.398939063,0.412795348,0.353666667,0.366,0.33574223,0.372981672,0.406461002,0.330965832,0.41225672,0.40269129,0.321,0.329913364,0.377544945,0.421894156,0.453,0.397040449,0.386326077,0.402921139,0.369074106
2040/01/07 10:00:00,0.549059188,0.560503707,0.575192374,0.513557801,0.571962146,0.555762059,0.53465167,0.60144104,0.551418014,0.566628037,0.577061797,0.571032121,0.579801241,0.529,0.549505261,0.517965691,0.54347257,0.573338875,0.509766899,0.570825393,0.56741169,0.515,0.513204883,0.557164271,0.584916093,0.603,0.588491332,0.552779688,0.574651511,0.554074106
2040/01/07 11:00:00,0.665372793,0.663546217,0.682364919,0.634023343,0.676485364,0.66951996,0.652892687,0.690768438,0.660723303,0.680911934,0.683589927,0.679290351,0.685193299,0.644444444,0.676502255,0.638982694,0.652481599,0.679,0.63009503,0.666898377,0.669869328,0.612,0.635840142,0.671783596,0.686916093,0.694,0.690479776,0.658370695,0.682938225,0.66862306
2040/01/07 12:00:00,0.723346729,0.707034872,0.727136533,0.691407209,0.720473479,0.723508591,0.707821721,0.722180649,0.709598182,0.719117088,0.726723977,0.725503753,0.727848601,0.696222222,0.725992484,0.696805644,0.698316955,0.724,0.686029657,0.704413499,0.712361578,0.65,0.695502534,0.723529813,0.727927062,0.728,0.724976887,0.702103469,0.727309626,0.724027769
2040/01/07 13:00:00,0.727865093,0.69334962,0.714461861,0.690787843,0.708286571,0.723743581,0.703947683,0.701401821,0.70066039,0.698194432,0.715892518,0.713469271,0.715283777,0.69,0.738506764,0.696617116,0.685998903,0.716799877,0.684426773,0.685402795,0.697206007,0.638,0.696501966,0.717512997,0.715961749,0.709,0.701479776,0.688900018,0.717645986,0.729103588
2040/01/07 14:00:00,0.678394925,0.622651995,0.646569107,0.633098296,0.638832318,0.670203919,0.64342493,0.627495692,0.633962456,0.624000199,0.650043919,0.645416815,0.648889961,0.626666667,0.689508267,0.639624727,0.617006089,0.655461002,0.626022966,0.610932164,0.628485549,0.58,0.640319008,0.653912172,0.650948999,0.638,0.621479776,0.619442703,0.656684167,0.678160838
2040/01/07 15:00:00,0.563880165,0.497058273,0.525913418,0.517093459,0.513838661,0.550925272,0.524942533,0.498675381,0.511668217,0.48868012,0.531999645,0.519760743,0.528736788,0.504555556,0.587509771,0.524838795,0.490010604,0.539338875,0.508422775,0.478950099,0.498968985,0.465,0.526150565,0.53278528,0.529983687,0.513,0.484982665,0.492446671,0.539600673,0.562039122
2040/01/07 16:00:00,0.401421137,0.317651363,0.348123092,0.345778566,0.333496873,0.384934533,0.351456376,0.317260316,0.333634574,0.302728112,0.36157934,0.339606952,0.352827436,0.327555556,0.430007516,0.354640573,0.310184277,0.368,0.33561984,0.294521258,0.322260897,0.303,0.356176585,0.35711176,0.354994655,0.336,0.294988443,0.311967099,0.36628325,0.398643346
2040/01/07 17:00:00,0.18938051,0.104760305,0.138841659,0.136153176,0.11606027,0.169223125,0.138110776,0.107432928,0.119138028,0.090446342,0.146909869,0.130303316,0.138687564,0.115888889,0.221512777,0.144036916,0.099019302,0.155799877,0.12592067,0.079405134,0.107963097,0.104,0.144665563,0.14256513,0.140020156,0.126,0.082491332,0.099707975,0.152738145,0.178900112
2040/01/07 18:00:00,0.012533617,0.00060818,0,0,0.000702723,0.003497732,0.000122325,0,0.001022575,0.001621217,0,0,0,0.000222222,0.028006013,0,0.000164975,0.000461002,0,0,0.000673195,0.016,0,0,0,0.002,0,0,0,0.006798505
2040/01/07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 07:00:00,0,0.001702468,0.001540647,0.000464202,0.002188454,0,0.0026434,0.042480699,0,0.039678883,0.004032738,5.91E-05,0.006325946,0,0,0.001389891,0,0.008461002,0,0.010864698,0.004043809,0.057,0.000829091,0,0.013976281,0.044,0.026479776,0.000167201,0.002704296,0
2040/01/08 08:00:00,0.152959044,0.178457145,0.176642518,0.109633152,0.179024245,0.160052746,0.125821089,0.243636463,0.156463413,0.235882073,0.182626171,0.170962795,0.188511503,0.132222222,0.138998497,0.110729828,0.15314816,0.191922004,0.108851799,0.201798837,0.183112167,0.243,0.104433534,0.148108391,0.204932407,0.251,0.227479776,0.170712683,0.180797648,0.154691224
2040/01/08 09:00:00,0.384709036,0.396682121,0.396668393,0.326107263,0.39822575,0.389028481,0.34743086,0.446722258,0.376942678,0.434871152,0.401642507,0.391723614,0.406598158,0.350888889,0.370996994,0.330139732,0.370313135,0.407799877,0.324674617,0.412300663,0.400840933,0.451,0.324084054,0.372091575,0.420919657,0.455,0.431491332,0.387725045,0.401199757,0.386072125
2040/01/08 10:00:00,0.5677351,0.564585671,0.56707834,0.505728249,0.56774703,0.568004215,0.527249944,0.596512748,0.551355806,0.592154887,0.570616217,0.563263884,0.573794832,0.526555556,0.558996994,0.510750697,0.539983515,0.573799877,0.503507194,0.569344058,0.567966442,0.589,0.505596214,0.548401237,0.583930625,0.605,0.584485554,0.556285364,0.571110738,0.568116482
2040/01/08 11:00:00,0.692007388,0.669423807,0.677493555,0.626955031,0.675302393,0.687992337,0.646806002,0.68619298,0.66349428,0.688656314,0.681052858,0.674075082,0.68129166,0.640333333,0.686996994,0.63177071,0.647159032,0.682461002,0.623399808,0.665437462,0.672071598,0.707,0.627546133,0.664020563,0.687928844,0.696,0.678988443,0.660899569,0.682482139,0.69081338
2040/01/08 12:00:00,0.748022313,0.711455189,0.726074427,0.685029756,0.720924392,0.740978352,0.703179735,0.717509919,0.712260633,0.719694623,0.728577203,0.723101106,0.728272237,0.691666667,0.748499248,0.690584267,0.692168062,0.728461002,0.679592709,0.701432932,0.713701398,0.73,0.687032838,0.71676678,0.729950781,0.727,0.713988443,0.703031092,0.730309626,0.745857736
2040/01/08 13:00:00,0.752787229,0.697010575,0.7189024,0.685945651,0.709843274,0.742715623,0.701548599,0.696292927,0.702674913,0.707989278,0.721525639,0.715824086,0.719016734,0.685333333,0.757,0.69219345,0.680172576,0.721461002,0.678138374,0.681449771,0.699375835,0.716,0.689865595,0.712512997,0.717961749,0.708,0.689479776,0.68802862,0.72439312,0.749889198
2040/01/08 14:00:00,0.702798369,0.62763484,0.657782299,0.630016852,0.64380046,0.689461589,0.643617132,0.622350836,0.63736408,0.626066622,0.660659689,0.653793257,0.655602887,0.622222222,0.712502255,0.637007007,0.611511225,0.661338875,0.620000001,0.60694188,0.631186874,0.626,0.635542127,0.653402922,0.651996437,0.636,0.613982665,0.618126173,0.664596341,0.697946449
2040/01/08 15:00:00,0.594055913,0.500676599,0.537328253,0.514772902,0.518980115,0.577207554,0.526395532,0.493780582,0.513406703,0.489357349,0.541329159,0.532071346,0.534216767,0.500111111,0.610004509,0.523423364,0.485344738,0.543338875,0.502640308,0.476934757,0.505989209,0.483,0.522855793,0.53582266,0.530007406,0.511,0.481485554,0.491118446,0.546331045,0.586990805
2040/01/08 16:00:00,0.429559681,0.31968177,0.362054076,0.345003793,0.339947248,0.408944826,0.353449371,0.313579613,0.334726283,0.298125535,0.367329159,0.355001034,0.357579505,0.325666667,0.451508267,0.355028379,0.307350765,0.371338875,0.332689604,0.293972017,0.326904019,0.283,0.355002809,0.361839476,0.355018374,0.334,0.295988443,0.310931157,0.373140254,0.420035161
2040/01/08 17:00:00,0.217063449,0.106680911,0.146848138,0.136075346,0.124845762,0.194703179,0.139976455,0.106976293,0.120507614,0.091805456,0.153322884,0.139193489,0.142697696,0.116333333,0.244010522,0.145424723,0.09918579,0.158922004,0.125761817,0.085467159,0.114423459,0.106,0.145183637,0.145966367,0.142031124,0.126,0.083491332,0.099969571,0.158768853,0.20538262
2040/01/08 18:00:00,0.017037385,0.000637478,0,0,0.000163943,0.006243188,5.44E-05,0,0.00065414,0.001621217,0,0,0,0.000222222,0.034508267,0,0.000164975,0.001338875,0,0,0.000431241,0.016,0,0,0,0.002,0,5.39E-05,0,0.010842861
2040/01/08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/09 07:00:00,0,0.001708212,0.001154422,0.000690426,0.002188454,0,0.002478645,0.040868986,0,0.039805456,0.003245553,5.91E-05,0.005749746,0,0,0.001387807,0,0.007461002,7.33E-06,0.009878944,0.004109719,0.06,0.000829091,0,0.012976281,0.042,0.025479776,0.000167201,0.002151093,0
2040/01/09 08:00:00,0.152201664,0.178196745,0.175453796,0.115704645,0.18015036,0.157293317,0.123704268,0.239198256,0.157388531,0.23976642,0.180438631,0.170451255,0.187911068,0.135555556,0.140499248,0.112522515,0.153155346,0.186461002,0.114723519,0.197792664,0.184371893,0.258,0.108215808,0.14565502,0.200906906,0.242,0.222473997,0.169456341,0.177890431,0.153072125
2040/01/09 09:00:00,0.37696658,0.393760036,0.395461297,0.336480122,0.399057623,0.377773937,0.344503239,0.44020531,0.37766572,0.447601539,0.397749146,0.392051524,0.40574707,0.355222222,0.367499248,0.333543686,0.369152674,0.396338875,0.333008459,0.407322032,0.399485968,0.46,0.332006052,0.369418054,0.412879624,0.444,0.429473997,0.384725045,0.393824023,0.376419584
2040/01/09 10:00:00,0.559992644,0.559899111,0.56865769,0.517644007,0.568311267,0.557505407,0.527150997,0.589530239,0.551155115,0.599115851,0.568910396,0.566436083,0.574627471,0.531333333,0.556500752,0.518162262,0.539495838,0.562,0.511819592,0.564898377,0.564382197,0.595,0.517349769,0.549600825,0.575890593,0.594,0.584473997,0.552372718,0.565022911,0.559116482
2040/01/09 11:00:00,0.682514941,0.663596906,0.679854528,0.637414859,0.674709624,0.677232386,0.648491234,0.679649571,0.661553033,0.695745816,0.678366037,0.67782253,0.682091486,0.645666667,0.684001503,0.640191668,0.648166218,0.669,0.63094019,0.661420622,0.667701346,0.706,0.640493183,0.667783596,0.67791253,0.684,0.677976887,0.657721359,0.675500417,0.68146394
2040/01/09 12:00:00,0.738526081,0.707041615,0.728686055,0.695033017,0.720308482,0.730472957,0.706702532,0.712285851,0.710597495,0.72922182,0.726205697,0.727047422,0.728091871,0.697777778,0.745503758,0.699606797,0.695003087,0.715538998,0.687236198,0.698430339,0.711298394,0.735,0.699987536,0.722529813,0.72191253,0.718,0.711976887,0.70231762,0.7235932,0.736497383
2040/01/09 13:00:00,0.743787229,0.693597001,0.721317372,0.694644097,0.708854229,0.73220863,0.705201167,0.692327806,0.701658551,0.709386701,0.719339747,0.718294173,0.718147903,0.692111111,0.754505261,0.699422438,0.683674357,0.708877872,0.686335077,0.680409918,0.697837454,0.718,0.700319008,0.718949551,0.710923499,0.7,0.690976887,0.689678623,0.717964601,0.740541739
2040/01/09 14:00:00,0.692794765,0.624736326,0.658776233,0.637020326,0.641667321,0.677954596,0.645994988,0.619368327,0.636625827,0.632989278,0.657642338,0.653841936,0.653766013,0.628444444,0.708006013,0.642442451,0.616163412,0.648538998,0.627338195,0.606456894,0.629180377,0.64,0.643810494,0.658386105,0.645934468,0.63,0.614982665,0.62175856,0.657336002,0.687293907
2040/01/09 15:00:00,0.586809689,0.499836512,0.5395278,0.522093459,0.518244204,0.568449711,0.529080272,0.492574477,0.514685731,0.496192468,0.540642338,0.533022478,0.53418904,0.507111111,0.606508267,0.528644741,0.492163412,0.533877872,0.511362453,0.477436474,0.505168898,0.507,0.530127073,0.540512997,0.526969155,0.506,0.481982665,0.497045231,0.541539223,0.578977911
2040/01/09 16:00:00,0.423574605,0.320790687,0.363876752,0.350626926,0.3402703,0.40245022,0.356003022,0.31421879,0.337095637,0.306804729,0.367866228,0.356189493,0.358563926,0.330444444,0.449010522,0.35884402,0.314175248,0.364461002,0.340107592,0.295489076,0.326942179,0.316,0.360316693,0.364639888,0.353981905,0.332,0.296491332,0.317373759,0.369879915,0.413338263
