Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/01/18 14:00:00,0.651845486,0.665399117,0.68465888,0.625772239,0.63472341
2040/01/18 15:00:00,0.535174795,0.551514161,0.575512618,0.494740304,0.515037761
2040/01/18 16:00:00,0.361174169,0.379103012,0.409458127,0.321491387,0.341567219
2040/01/18 17:00:00,0.150284001,0.162627814,0.198844584,0.115140977,0.129729111
2040/01/18 18:00:00,9.44E-05,0.000556067,0.014386075,0.001679029,4.76E-05
2040/01/18 19:00:00,0,0,0,0,0
2040/01/18 20:00:00,0,0,0,0,0
2040/01/18 21:00:00,0,0,0,0,0
2040/01/18 22:00:00,0,0,0,0,0
2040/01/18 23:00:00,0,0,0,0,0
2040/01/19 00:00:00,0,0,0,0,0
2040/01/19 01:00:00,0,0,0,0,0
2040/01/19 02:00:00,0,0,0,0,0
2040/01/19 03:00:00,0,0,0,0,0
2040/01/19 04:00:00,0,0,0,0,0
2040/01/19 05:00:00,0,0,0,0,0
2040/01/19 06:00:00,0,0,0,0,0
2040/01/19 07:00:00,0.001024326,0.000578494,0.001294886,0.025972341,0.000487247
2040/01/19 08:00:00,0.164012753,0.122988752,0.158815053,0.191610699,0.165055695
2040/01/19 09:00:00,0.390683011,0.350985779,0.386519061,0.39785758,0.389977219
2040/01/19 10:00:00,0.568334104,0.537721072,0.568415003,0.572265241,0.564492416
2040/01/19 11:00:00,0.683030543,0.663496199,0.690578892,0.681909469,0.67810305
2040/01/19 12:00:00,0.735022438,0.725816395,0.742357259,0.72043255,0.728825938
2040/01/19 13:00:00,0.729298685,0.728707768,0.744850134,0.704298624,0.723022325
2040/01/19 14:00:00,0.668834032,0.672792658,0.683927591,0.632167015,0.659745417
2040/01/19 15:00:00,0.550412471,0.557983663,0.583573442,0.506685401,0.538201292
2040/01/19 16:00:00,0.376586415,0.385245537,0.417029403,0.330076715,0.359723718
2040/01/19 17:00:00,0.15939312,0.1679079,0.204278301,0.119380518,0.140700817
2040/01/19 18:00:00,0.000277933,0.000923491,0.015334827,0.001858716,8.56E-05
2040/01/19 19:00:00,0,0,0,0,0
2040/01/19 20:00:00,0,0,0,0,0
2040/01/19 21:00:00,0,0,0,0,0
2040/01/19 22:00:00,0,0,0,0,0
2040/01/19 23:00:00,0,0,0,0,0
2040/01/20 00:00:00,0,0,0,0,0
2040/01/20 01:00:00,0,0,0,0,0
2040/01/20 02:00:00,0,0,0,0,0
2040/01/20 03:00:00,0,0,0,0,0
2040/01/20 04:00:00,0,0,0,0,0
2040/01/20 05:00:00,0,0,0,0,0
2040/01/20 06:00:00,0,0,0,0,0
2040/01/20 07:00:00,0.001112429,0.000594417,0.001436096,0.030299464,0.000493839
2040/01/20 08:00:00,0.171548263,0.124574876,0.162947535,0.212710507,0.168578689
2040/01/20 09:00:00,0.397363168,0.354755047,0.391623565,0.430397026,0.392301624
2040/01/20 10:00:00,0.572986578,0.543607198,0.572096215,0.589673593,0.56752347
2040/01/20 11:00:00,0.685713976,0.669626117,0.686858418,0.682961501,0.678881615
2040/01/20 12:00:00,0.734002143,0.729843192,0.746734275,0.717361411,0.725567993
2040/01/20 13:00:00,0.729807645,0.731990765,0.74800844,0.703525962,0.718518363
2040/01/20 14:00:00,0.667460485,0.675061515,0.694298276,0.633118608,0.653545711
2040/01/20 15:00:00,0.549871812,0.559628827,0.585512792,0.507333032,0.531913215
2040/01/20 16:00:00,0.375240922,0.386499819,0.419487099,0.331589254,0.354377016
2040/01/20 17:00:00,0.159108876,0.169458031,0.206651258,0.121145627,0.138527703
2040/01/20 18:00:00,0.000277933,0.00133025,0.01659751,0.001994525,8.69E-05
2040/01/20 19:00:00,0,0,0,0,0
2040/01/20 20:00:00,0,0,0,0,0
2040/01/20 21:00:00,0,0,0,0,0
2040/01/20 22:00:00,0,0,0,0,0
2040/01/20 23:00:00,0,0,0,0,0
2040/01/21 00:00:00,0,0,0,0,0
2040/01/21 01:00:00,0,0,0,0,0
2040/01/21 02:00:00,0,0,0,0,0
2040/01/21 03:00:00,0,0,0,0,0
2040/01/21 04:00:00,0,0,0,0,0
2040/01/21 05:00:00,0,0,0,0,0
2040/01/21 06:00:00,0,0,0,0,0
2040/01/21 07:00:00,0.000820684,0.000624134,0.001025507,0.030549914,0.000531334
2040/01/21 08:00:00,0.163885942,0.121320638,0.153946745,0.211790693,0.16499992
2040/01/21 09:00:00,0.383752937,0.346740916,0.377260394,0.406076877,0.387032391
2040/01/21 10:00:00,0.559052491,0.532126731,0.556064622,0.57102471,0.562605419
2040/01/21 11:00:00,0.672333188,0.656779105,0.675585577,0.667764389,0.675099102
2040/01/21 12:00:00,0.722177661,0.716791125,0.726793963,0.710560938,0.724529339
2040/01/21 13:00:00,0.71717808,0.716221775,0.729887694,0.699120444,0.717345758
2040/01/21 14:00:00,0.656874411,0.66175109,0.677949441,0.623632377,0.653387103
2040/01/21 15:00:00,0.539543069,0.549044913,0.570199556,0.501170072,0.531626855
2040/01/21 16:00:00,0.367429216,0.379268928,0.406332025,0.32554671,0.353981093
2040/01/21 17:00:00,0.155923074,0.167192288,0.199095927,0.118966298,0.139271922
2040/01/21 18:00:00,0.000277933,0.001615515,0.015947885,0.002292665,8.82E-05
2040/01/21 19:00:00,0,0,0,0,0
2040/01/21 20:00:00,0,0,0,0,0
2040/01/21 21:00:00,0,0,0,0,0
2040/01/21 22:00:00,0,0,0,0,0
2040/01/21 23:00:00,0,0,0,0,0
2040/01/22 00:00:00,0,0,0,0,0
2040/01/22 01:00:00,0,0,0,0,0
2040/01/22 02:00:00,0,0,0,0,0
2040/01/22 03:00:00,0,0,0,0,0
2040/01/22 04:00:00,0,0,0,0,0
2040/01/22 05:00:00,0,0,0,0,0
2040/01/22 06:00:00,0,0,0,0,0
2040/01/22 07:00:00,0.000762336,0.000640899,0.001011023,0.030012694,0.000406945
2040/01/22 08:00:00,0.162364308,0.121167928,0.151663633,0.214815141,0.162222646
2040/01/22 09:00:00,0.382531651,0.347875855,0.374887637,0.411349155,0.381794457
2040/01/22 10:00:00,0.555597351,0.532897388,0.553853339,0.568471127,0.552274162
2040/01/22 11:00:00,0.668964128,0.656355005,0.673854922,0.665877841,0.662613099
2040/01/22 12:00:00,0.721003047,0.717997168,0.72761855,0.707516735,0.711873484
2040/01/22 13:00:00,0.718010391,0.722861384,0.731595295,0.690585256,0.706131374
2040/01/22 14:00:00,0.657269185,0.669564803,0.677524256,0.622838717,0.642930083
2040/01/22 15:00:00,0.543453958,0.557304885,0.571983004,0.498686845,0.524905204
2040/01/22 16:00:00,0.371951265,0.386074947,0.409482468,0.32382587,0.351093416
2040/01/22 17:00:00,0.158314074,0.171817979,0.202032611,0.11894736,0.138376959
2040/01/22 18:00:00,0.000525654,0.002170968,0.016446421,0.002387749,1.03E-05
2040/01/22 19:00:00,0,0,0,0,0
2040/01/22 20:00:00,0,0,0,0,0
2040/01/22 21:00:00,0,0,0,0,0
2040/01/22 22:00:00,0,0,0,0,0
2040/01/22 23:00:00,0,0,0,0,0
2040/01/23 00:00:00,0,0,0,0,0
2040/01/23 01:00:00,0,0,0,0,0
2040/01/23 02:00:00,0,0,0,0,0
2040/01/23 03:00:00,0,0,0,0,0
2040/01/23 04:00:00,0,0,0,0,0
2040/01/23 05:00:00,0,0,0,0,0
2040/01/23 06:00:00,0,0,0,0,0
2040/01/23 07:00:00,0.000844356,0.000631756,0.001176816,0.025777962,0.000437253
2040/01/23 08:00:00,0.167106572,0.123133282,0.151080592,0.176864147,0.169275354
2040/01/23 09:00:00,0.392072897,0.350524218,0.371955903,0.411157812,0.396347997
2040/01/23 10:00:00,0.570407368,0.534232292,0.553210742,0.57566685,0.572265498
2040/01/23 11:00:00,0.685130163,0.661467803,0.674820832,0.672141069,0.685606957
2040/01/23 12:00:00,0.737123562,0.724110234,0.734051721,0.708521787,0.735215839
2040/01/23 13:00:00,0.733649818,0.728512583,0.735192774,0.694106799,0.728784922
2040/01/23 14:00:00,0.673243749,0.675043399,0.678244745,0.619578835,0.666214061
2040/01/23 15:00:00,0.55238484,0.561274191,0.565008265,0.496478437,0.545167409
2040/01/23 16:00:00,0.375557099,0.390662345,0.396807902,0.308866119,0.367848381
2040/01/23 17:00:00,0.16188696,0.174811333,0.187473427,0.116826351,0.148277414
2040/01/23 18:00:00,0.000525588,0.002574056,0.014482674,0.002373618,0
2040/01/23 19:00:00,0,0,0,0,0
2040/01/23 20:00:00,0,0,0,0,0
2040/01/23 21:00:00,0,0,0,0,0
2040/01/23 22:00:00,0,0,0,0,0
2040/01/23 23:00:00,0,0,0,0,0
2040/01/24 00:00:00,0,0,0,0,0
2040/01/24 01:00:00,0,0,0,0,0
2040/01/24 02:00:00,0,0,0,0,0
2040/01/24 03:00:00,0,0,0,0,0
2040/01/24 04:00:00,0,0,0,0,0
2040/01/24 05:00:00,0,0,0,0,0
2040/01/24 06:00:00,0,0,0,0,0
2040/01/24 07:00:00,0.000730764,0.000633027,0.001212476,0.02242914,0.000340254
2040/01/24 08:00:00,0.163022727,0.121014134,0.149894706,0.173764081,0.162841306
2040/01/24 09:00:00,0.385179601,0.347410695,0.381786948,0.375865544,0.383537089
2040/01/24 10:00:00,0.563968202,0.534224572,0.563926396,0.559235233,0.557795455
2040/01/24 11:00:00,0.676951582,0.657775796,0.685740781,0.664564678,0.670642205
2040/01/24 12:00:00,0.726527503,0.721700611,0.740043771,0.70058376,0.722347937
2040/01/24 13:00:00,0.72314928,0.726704978,0.744247414,0.685231403,0.716302175
2040/01/24 14:00:00,0.660907855,0.672987328,0.690193673,0.609152165,0.653639288
2040/01/24 15:00:00,0.541827816,0.56028078,0.577870967,0.491225125,0.533975712
2040/01/24 16:00:00,0.368548686,0.389197865,0.412489338,0.318070104,0.358948725
2040/01/24 17:00:00,0.158083243,0.175210534,0.201268151,0.119645589,0.145203594
2040/01/24 18:00:00,0.000634254,0.002966892,0.017930083,0.002525985,0
2040/01/24 19:00:00,0,0,0,0,0
2040/01/24 20:00:00,0,0,0,0,0
2040/01/24 21:00:00,0,0,0,0,0
2040/01/24 22:00:00,0,0,0,0,0
2040/01/24 23:00:00,0,0,0,0,0
2040/01/25 00:00:00,0,0,0,0,0
2040/01/25 01:00:00,0,0,0,0,0
2040/01/25 02:00:00,0,0,0,0,0
2040/01/25 03:00:00,0,0,0,0,0
2040/01/25 04:00:00,0,0,0,0,0
2040/01/25 05:00:00,0,0,0,0,0
2040/01/25 06:00:00,0,0,0,0,0
2040/01/25 07:00:00,0.001024326,0.00061714,0.001169908,0.027759933,0.000494687
2040/01/25 08:00:00,0.168450796,0.120038125,0.155599599,0.198307889,0.167125717
2040/01/25 09:00:00,0.394868859,0.345110445,0.384710801,0.394588218,0.392512179
2040/01/25 10:00:00,0.572647347,0.530498181,0.565504012,0.569549383,0.570115315
2040/01/25 11:00:00,0.68785755,0.65304783,0.685895264,0.673263644,0.685391571
2040/01/25 12:00:00,0.740451255,0.716258091,0.743717142,0.707901778,0.737461881
2040/01/25 13:00:00,0.737967352,0.724091009,0.747037242,0.697657162,0.733250889
2040/01/25 14:00:00,0.678074237,0.673378496,0.695733406,0.628679861,0.671120595
2040/01/25 15:00:00,0.56092719,0.558840977,0.58806205,0.504062579,0.550257517
2040/01/25 16:00:00,0.386112691,0.385140607,0.423283559,0.328179738,0.371335351
2040/01/25 17:00:00,0.169106782,0.165623404,0.212832526,0.124298342,0.15187222
2040/01/25 18:00:00,0.000985576,0.002154587,0.019703379,0.00290585,0
2040/01/25 19:00:00,0,0,0,0,0
2040/01/25 20:00:00,0,0,0,0,0
2040/01/25 21:00:00,0,0,0,0,0
2040/01/25 22:00:00,0,0,0,0,0
2040/01/25 23:00:00,0,0,0,0,0
2040/01/26 00:00:00,0,0,0,0,0
2040/01/26 01:00:00,0,0,0,0,0
2040/01/26 02:00:00,0,0,0,0,0
2040/01/26 03:00:00,0,0,0,0,0
2040/01/26 04:00:00,0,0,0,0,0
2040/01/26 05:00:00,0,0,0,0,0
2040/01/26 06:00:00,0,0,0,0,0
2040/01/26 07:00:00,0.000820684,0.000526315,0.001220395,0.026261108,0.000427119
2040/01/26 08:00:00,0.166512043,0.104325204,0.156897796,0.189290589,0.163589266
2040/01/26 09:00:00,0.392439403,0.332035901,0.386206763,0.387734166,0.390510908
2040/01/26 10:00:00,0.572240691,0.523932508,0.569813735,0.567603091,0.569220535
2040/01/26 11:00:00,0.689322675,0.668410236,0.693342621,0.676698617,0.68691027
2040/01/26 12:00:00,0.745112731,0.739943913,0.752128769,0.717033263,0.740916346
2040/01/26 13:00:00,0.740321572,0.745860127,0.755205978,0.705207452,0.735159494
2040/01/26 14:00:00,0.67883376,0.693060151,0.704091861,0.621964085,0.669135901
2040/01/26 15:00:00,0.558943816,0.575420101,0.59383797,0.509132939,0.550476041
2040/01/26 16:00:00,0.381075784,0.405211112,0.42609782,0.332665262,0.372229509
2040/01/26 17:00:00,0.164438083,0.185553464,0.21174677,0.122911623,0.148958347
2040/01/26 18:00:00,0.00119819,0.004731068,0.020547966,0.003050409,0
2040/01/26 19:00:00,0,0,0,0,0
2040/01/26 20:00:00,0,0,0,0,0
2040/01/26 21:00:00,0,0,0,0,0
2040/01/26 22:00:00,0,0,0,0,0
2040/01/26 23:00:00,0,0,0,0,0
2040/01/27 00:00:00,0,0,0,0,0
2040/01/27 01:00:00,0,0,0,0,0
2040/01/27 02:00:00,0,0,0,0,0
2040/01/27 03:00:00,0,0,0,0,0
2040/01/27 04:00:00,0,0,0,0,0
2040/01/27 05:00:00,0,0,0,0,0
2040/01/27 06:00:00,0,0,0,0,0
2040/01/27 07:00:00,0.001121629,0.000810852,0.001306126,0.027723166,0.000596579
2040/01/27 08:00:00,0.172359884,0.127086433,0.16095838,0.198703589,0.173939434
2040/01/27 09:00:00,0.402945348,0.361869972,0.393942248,0.404730462,0.404719813
2040/01/27 10:00:00,0.584644073,0.553474027,0.580240463,0.588161453,0.586400485
2040/01/27 11:00:00,0.702103021,0.685298718,0.705205637,0.699037243,0.704296474
2040/01/27 12:00:00,0.754099113,0.750657448,0.762547833,0.733782637,0.757541574
2040/01/27 13:00:00,0.750626746,0.75581085,0.766041855,0.721842541,0.752105602
2040/01/27 14:00:00,0.688652833,0.698876593,0.711090662,0.655520814,0.688500018
2040/01/27 15:00:00,0.571083556,0.579518303,0.601846883,0.524573117,0.566893337
2040/01/27 16:00:00,0.395460927,0.4075116,0.434678058,0.342475497,0.386480392
2040/01/27 17:00:00,0.17633633,0.186432911,0.219168277,0.135249776,0.162545882
2040/01/27 18:00:00,0.002057979,0.005541414,0.022028503,0.003336156,0.000208009
2040/01/27 19:00:00,0,0,0,0,0
2040/01/27 20:00:00,0,0,0,0,0
2040/01/27 21:00:00,0,0,0,0,0
2040/01/27 22:00:00,0,0,0,0,0
2040/01/27 23:00:00,0,0,0,0,0
2040/01/28 00:00:00,0,0,0,0,0
2040/01/28 01:00:00,0,0,0,0,0
2040/01/28 02:00:00,0,0,0,0,0
2040/01/28 03:00:00,0,0,0,0,0
2040/01/28 04:00:00,0,0,0,0,0
2040/01/28 05:00:00,0,0,0,0,0
2040/01/28 06:00:00,0,0,0,0,0
2040/01/28 07:00:00,0.001144001,0.000818305,0.001283835,0.034909253,0.000659671
2040/01/28 08:00:00,0.162082551,0.117979611,0.154975326,0.237579272,0.150271482
2040/01/28 09:00:00,0.391673147,0.336796652,0.384645219,0.451216892,0.361416134
2040/01/28 10:00:00,0.57238596,0.538028647,0.576391643,0.6106246,0.525982142
2040/01/28 11:00:00,0.682753587,0.671129078,0.700446669,0.695842418,0.637598386
2040/01/28 12:00:00,0.735994236,0.738966765,0.760912793,0.704179309,0.705030604
2040/01/28 13:00:00,0.723143054,0.744750708,0.763003205,0.680220245,0.717533822
2040/01/28 14:00:00,0.65129166,0.688660542,0.715522151,0.600759968,0.653001919
2040/01/28 15:00:00,0.547173152,0.57867191,0.605920519,0.470768212,0.529985498
2040/01/28 16:00:00,0.373340958,0.407156322,0.438904605,0.29118098,0.353977527
2040/01/28 17:00:00,0.167067356,0.188972995,0.218135099,0.116521298,0.141269484
2040/01/28 18:00:00,0.001140821,0.006092264,0.022212545,0.003339066,8.32E-05
2040/01/28 19:00:00,0,0,0,0,0
2040/01/28 20:00:00,0,0,0,0,0
2040/01/28 21:00:00,0,0,0,0,0
2040/01/28 22:00:00,0,0,0,0,0
2040/01/28 23:00:00,0,0,0,0,0
2040/01/29 00:00:00,0,0,0,0,0
2040/01/29 01:00:00,0,0,0,0,0
2040/01/29 02:00:00,0,0,0,0,0
2040/01/29 03:00:00,0,0,0,0,0
2040/01/29 04:00:00,0,0,0,0,0
2040/01/29 05:00:00,0,0,0,0,0
2040/01/29 06:00:00,0,0,0,0,0
2040/01/29 07:00:00,0.001421202,0.000824168,0.001549578,0.035913639,0.000767346
2040/01/29 08:00:00,0.175673484,0.1264847,0.165411542,0.244728027,0.171512041
2040/01/29 09:00:00,0.408684946,0.357979048,0.400541715,0.462342601,0.400340752
2040/01/29 10:00:00,0.590995713,0.547958675,0.589272561,0.6244049,0.580171522
2040/01/29 11:00:00,0.709966295,0.676114397,0.715249335,0.724448176,0.697941362
2040/01/29 12:00:00,0.76379753,0.738786444,0.771135333,0.761241493,0.751969879
2040/01/29 13:00:00,0.760336525,0.741156828,0.774563188,0.745278894,0.7473418
2040/01/29 14:00:00,0.70074925,0.679482176,0.720866946,0.672743712,0.685599087
2040/01/29 15:00:00,0.582459902,0.566868404,0.611931539,0.545188561,0.563673127
2040/01/29 16:00:00,0.404587506,0.400427151,0.444062227,0.361066113,0.383536315
2040/01/29 17:00:00,0.183004825,0.189130434,0.227968847,0.142298734,0.161718674
2040/01/29 18:00:00,0.00312336,0.006621357,0.024759249,0.004034012,0.000291212
2040/01/29 19:00:00,0,0,0,0,0
2040/01/29 20:00:00,0,0,0,0,0
2040/01/29 21:00:00,0,0,0,0,0
2040/01/29 22:00:00,0,0,0,0,0
2040/01/29 23:00:00,0,0,0,0,0
2040/01/30 00:00:00,0,0,0,0,0
2040/01/30 01:00:00,0,0,0,0,0
2040/01/30 02:00:00,0,0,0,0,0
2040/01/30 03:00:00,0,0,0,0,0
2040/01/30 04:00:00,0,0,0,0,0
2040/01/30 05:00:00,0,0,0,0,0
2040/01/30 06:00:00,0,0,0,0,0
2040/01/30 07:00:00,0.00115718,0.000824168,0.001579544,0.035786824,0.000668127
2040/01/30 08:00:00,0.172148092,0.1255674,0.164762483,0.242971904,0.169537681
2040/01/30 09:00:00,0.403328408,0.356470567,0.402297305,0.459898639,0.397410156
2040/01/30 10:00:00,0.583691332,0.547267435,0.586713983,0.622046664,0.576741179
2040/01/30 11:00:00,0.703231753,0.676132114,0.710842205,0.720490291,0.694115765
2040/01/30 12:00:00,0.757323156,0.74025514,0.767668312,0.758394847,0.747549918
2040/01/30 13:00:00,0.756136847,0.746246201,0.772937442,0.743177559,0.743652801
2040/01/30 14:00:00,0.697625132,0.694433805,0.721493234,0.672724943,0.682103291
2040/01/30 15:00:00,0.580664764,0.582135413,0.612898847,0.544107154,0.561482007
2040/01/30 16:00:00,0.404939667,0.411101299,0.445171553,0.360179653,0.383330221
2040/01/30 17:00:00,0.183908487,0.192850434,0.229371798,0.142613043,0.162260721
2040/01/30 18:00:00,0.003400501,0.007493,0.025803952,0.004046559,0.000332814
2040/01/30 19:00:00,0,0,0,0,0
2040/01/30 20:00:00,0,0,0,0,0
2040/01/30 21:00:00,0,0,0,0,0
2040/01/30 22:00:00,0,0,0,0,0
2040/01/30 23:00:00,0,0,0,0,0
2040/01/31 00:00:00,0,0,0,0,0
2040/01/31 01:00:00,0,0,0,0,0
2040/01/31 02:00:00,0,0,0,0,0
2040/01/31 03:00:00,0,0,0,0,0
2040/01/31 04:00:00,0,0,0,0,0
2040/01/31 05:00:00,0,0,0,0,0
2040/01/31 06:00:00,0,0,0,0,0
2040/01/31 07:00:00,0.001421202,0.000844716,0.001732297,0.035700054,0.000824815
2040/01/31 08:00:00,0.172978757,0.126628006,0.166920864,0.241109036,0.172052516
2040/01/31 09:00:00,0.402583618,0.357273889,0.404758772,0.457801072,0.400435058
2040/01/31 10:00:00,0.583270569,0.54787173,0.592210524,0.619363521,0.58052709
2040/01/31 11:00:00,0.701326017,0.676839159,0.717812427,0.717381601,0.698041959
2040/01/31 12:00:00,0.753682247,0.740072819,0.77420042,0.753101564,0.750124798
2040/01/31 13:00:00,0.753118568,0.7461862,0.777899171,0.738688364,0.748320012
2040/01/31 14:00:00,0.694918753,0.695154526,0.726162711,0.670226616,0.68775235
2040/01/31 15:00:00,0.579178021,0.583104161,0.617191791,0.541592917,0.567678968
2040/01/31 16:00:00,0.404102407,0.411995505,0.449028868,0.356411398,0.388125836
2040/01/31 17:00:00,0.184732528,0.191018017,0.232249631,0.141916287,0.166180206
2040/01/31 18:00:00,0.004002742,0.007769701,0.027111938,0.004392812,0.000656749
2040/01/31 19:00:00,0,0,0,0,0
2040/01/31 20:00:00,0,0,0,0,0
2040/01/31 21:00:00,0,0,0,0,0
2040/01/31 22:00:00,0,0,0,0,0
2040/01/31 23:00:00,0,0,0,0,0
2040/02/01 00:00:00,0,0,0,0,0
2040/02/01 01:00:00,0,0,0,0,0
2040/02/01 02:00:00,0,0,0,0,0
2040/02/01 03:00:00,0,0,0,0,0
2040/02/01 04:00:00,0,0,0,0,0
2040/02/01 05:00:00,0,0,0,0,0
2040/02/01 06:00:00,0,0,0,0,0
2040/02/01 07:00:00,0.00141917,0.000864116,0.001623942,0.032016336,0.000662122
2040/02/01 08:00:00,0.17093414,0.127334397,0.164382557,0.220773374,0.166408538
2040/02/01 09:00:00,0.396284082,0.355324348,0.397588105,0.430837856,0.388266205
2040/02/01 10:00:00,0.574220278,0.54264634,0.584702677,0.602250037,0.564417856
2040/02/01 11:00:00,0.690541925,0.668327608,0.709211303,0.696612347,0.679224911
2040/02/01 12:00:00,0.743288366,0.730194656,0.763876871,0.735121813,0.732618433
2040/02/01 13:00:00,0.73989427,0.734590345,0.766589499,0.71964695,0.728802868
2040/02/01 14:00:00,0.682468346,0.682118164,0.713588192,0.651232329,0.669608819
2040/02/01 15:00:00,0.566994874,0.572232288,0.605330181,0.519044469,0.551958422
2040/02/01 16:00:00,0.395098803,0.405169087,0.440079109,0.347105687,0.377270816
2040/02/01 17:00:00,0.180158662,0.192100627,0.227799485,0.136633059,0.161494134
2040/02/01 18:00:00,0.004092449,0.008716718,0.026706274,0.004246629,0.000656749
2040/02/01 19:00:00,0,0,0,0,0
2040/02/01 20:00:00,0,0,0,0,0
2040/02/01 21:00:00,0,0,0,0,0
2040/02/01 22:00:00,0,0,0,0,0
2040/02/01 23:00:00,0,0,0,0,0
2040/02/02 00:00:00,0,0,0,0,0
2040/02/02 01:00:00,0,0,0,0,0
2040/02/02 02:00:00,0,0,0,0,0
2040/02/02 03:00:00,0,0,0,0,0
2040/02/02 04:00:00,0,0,0,0,0
2040/02/02 05:00:00,0,0,0,0,0
2040/02/02 06:00:00,0,0,0,0,0
2040/02/02 07:00:00,0.00142655,0.000772227,0.001456379,0.026378412,0.00086035
2040/02/02 08:00:00,0.1692244,0.130331549,0.158212501,0.176788598,0.169899287
2040/02/02 09:00:00,0.394714589,0.360599522,0.387870773,0.36549048,0.394104071
2040/02/02 10:00:00,0.572129218,0.549047064,0.572693909,0.554705894,0.570111841
2040/02/02 11:00:00,0.688100313,0.674914592,0.696491138,0.645607015,0.683314827
2040/02/02 12:00:00,0.73964704,0.73757818,0.749227445,0.691516765,0.72861137
2040/02/02 13:00:00,0.738493542,0.742802811,0.75519814,0.682590981,0.729990515
2040/02/02 14:00:00,0.680886063,0.69106784,0.704931911,0.629762941,0.668496015
2040/02/02 15:00:00,0.566772358,0.581345102,0.599677422,0.490752654,0.550949944
2040/02/02 16:00:00,0.396109368,0.414016677,0.436045537,0.325333028,0.37730691
2040/02/02 17:00:00,0.18141586,0.198971714,0.225621239,0.133604295,0.162376297
2040/02/02 18:00:00,0.004661873,0.010503503,0.026964251,0.004341915,0.000947961
2040/02/02 19:00:00,0,0,0,0,0
2040/02/02 20:00:00,0,0,0,0,0
2040/02/02 21:00:00,0,0,0,0,0
2040/02/02 22:00:00,0,0,0,0,0
2040/02/02 23:00:00,0,0,0,0,0
2040/02/03 00:00:00,0,0,0,0,0
2040/02/03 01:00:00,0,0,0,0,0
2040/02/03 02:00:00,0,0,0,0,0
2040/02/03 03:00:00,0,0,0,0,0
2040/02/03 04:00:00,0,0,0,0,0
2040/02/03 05:00:00,0,0,0,0,0
2040/02/03 06:00:00,0,0,0,0,0
2040/02/03 07:00:00,0.001571548,0.000792974,0.001573865,0.029769223,0.001091778
2040/02/03 08:00:00,0.170042807,0.13027681,0.159602367,0.213052296,0.170797885
2040/02/03 09:00:00,0.394497676,0.356000509,0.38849957,0.444431646,0.393094673
2040/02/03 10:00:00,0.57223774,0.540429938,0.569633558,0.604612361,0.568570666
2040/02/03 11:00:00,0.687838479,0.664463917,0.691404812,0.703233344,0.681215566
2040/02/03 12:00:00,0.742018583,0.724559103,0.7497159,0.740868341,0.732128596
2040/02/03 13:00:00,0.742041636,0.729963088,0.756340792,0.724569773,0.727955331
2040/02/03 14:00:00,0.685179281,0.679239157,0.706077481,0.659747252,0.668509393
2040/02/03 15:00:00,0.57160266,0.571210657,0.601272492,0.535080809,0.552100472
2040/02/03 16:00:00,0.40051465,0.406214511,0.439193083,0.351913389,0.379187109
