Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/01/11 10:00:00,0.314098157,0.444309074,0.479776543,0.476874501,0.65016609,0.244358347,0.337252552,0.429019098,0.396999548,0.340690724
2040/01/11 11:00:00,0.390216346,0.499321064,0.492315574,0.572976323,0.703270761,0.305490248,0.493910515,0.447767288,0.516604794,0.4739994
2040/01/11 12:00:00,0.372001202,0.375308638,0.53927531,0.558758401,0.63782872,0.389563636,0.488929741,0.449118573,0.380084758,0.479816873
2040/01/11 13:00:00,0.435788862,0.457037049,0.479411052,0.588812413,0.70275173,0.460920661,0.578124852,0.460474022,0.524546811,0.520060776
2040/01/11 14:00:00,0.45225,0.451987113,0.472552134,0.355827677,0.548649654,0.370285289,0.427110135,0.469550869,0.522250565,0.435021791
2040/01/11 15:00:00,0.380732372,0.347959899,0.297213348,0.249182467,0.495640138,0.332440331,0.32404225,0.364906137,0.39160389,0.450328669
2040/01/11 16:00:00,0.290966346,0.212166533,0.194109281,0.164793255,0.32799827,0.186323306,0.264542369,0.220729544,0.253428494,0.216959416
2040/01/11 17:00:00,0.153321715,0.095973997,0.105695826,0.066812509,0.153128028,0.096043306,0.119902445,0.095497285,0.10558218,0.101788485
2040/01/11 18:00:00,0.016642628,0.004220793,0.00474917,0.0054251,0.020605536,0.020595041,0.020756468,0.00637844,0.005488014,0.010947421
2040/01/11 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 05:00:00,0,0,0,0.001935917,0.009263841,0,0.006718965,0,0,0.000669132
2040/01/12 06:00:00,0.016736779,0.001216324,0.000612032,0.016266237,0.096534602,0.005297851,0.04702967,0.0077042,0.00023175,0.010989604
2040/01/12 07:00:00,0.063726763,0.050666279,0.035148771,0.071631965,0.262379758,0.04811405,0.174633278,0.066853729,0.040622795,0.044382247
2040/01/12 08:00:00,0.134353365,0.103970944,0.074767997,0.187903755,0.410968858,0.122341818,0.276857584,0.12727996,0.08798019,0.089482207
2040/01/12 09:00:00,0.187830929,0.133010731,0.162492681,0.265030912,0.575145329,0.231467769,0.370890339,0.19679761,0.160368702,0.14892503
2040/01/12 10:00:00,0.268642628,0.293220611,0.277567862,0.300986251,0.632899654,0.290955702,0.458569665,0.297159214,0.227145093,0.298016993
2040/01/12 11:00:00,0.36325601,0.384948599,0.352204808,0.389670809,0.672536332,0.40676595,0.455709233,0.344715786,0.298455269,0.415316873
2040/01/12 12:00:00,0.545485176,0.525260349,0.429139402,0.493098625,0.779474048,0.427020826,0.570434607,0.449006427,0.422934057,0.467385646
2040/01/12 13:00:00,0.473304888,0.459488324,0.511247203,0.521862026,0.645017301,0.47976,0.524622122,0.406870565,0.470639711,0.442791883
2040/01/12 14:00:00,0.453504006,0.47524974,0.573012145,0.503514855,0.590397059,0.407705124,0.475649181,0.423772538,0.448696517,0.396638345
2040/01/12 15:00:00,0.340060096,0.30588207,0.45225078,0.412664632,0.457696367,0.278318347,0.358359127,0.350680304,0.386057169,0.332418433
2040/01/12 16:00:00,0.238255609,0.232637102,0.332015428,0.26169612,0.34892301,0.230648595,0.177487064,0.287399439,0.283929534,0.257533587
2040/01/12 17:00:00,0.113921875,0.117066395,0.174937749,0.095565381,0.138018166,0.097089917,0.143469974,0.141604001,0.157552148,0.097347461
2040/01/12 18:00:00,0.015325721,0.00858518,0.011808745,0.005937864,0.018656574,0.017921983,0.023281747,0.011607531,0.012346359,0.01377529
2040/01/12 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/12 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 05:00:00,0,0,0,0.00188902,0.009180796,0,0.005485877,0,0,0.002433027
2040/01/13 06:00:00,0.026598958,0.001523593,0.012282103,0.039554204,0.094628028,0.009464793,0.045230714,0.017753077,0.000969335,0.02440044
2040/01/13 07:00:00,0.114670673,0.045111523,0.126277041,0.16540099,0.286795848,0.083271074,0.185928317,0.134341781,0.050598462,0.100384046
2040/01/13 08:00:00,0.235090946,0.08807715,0.337871013,0.213641484,0.511154844,0.182318347,0.388976976,0.282979272,0.183905654,0.173553978
2040/01/13 09:00:00,0.359071715,0.15122594,0.444952192,0.334764002,0.68525173,0.229854215,0.476031332,0.393864048,0.25612085,0.234577369
2040/01/13 10:00:00,0.597189503,0.246247281,0.489032097,0.473191217,0.737139273,0.383560992,0.591313553,0.454874638,0.299967526,0.258729508
2040/01/13 11:00:00,0.715426282,0.345151745,0.57544415,0.519686097,0.795843426,0.499981818,0.591847852,0.512798968,0.503209136,0.409065574
2040/01/13 12:00:00,0.712766026,0.393714725,0.510363766,0.562565526,0.634237889,0.565476033,0.574118918,0.60901928,0.388192944,0.488996002
2040/01/13 13:00:00,0.609822115,0.497379272,0.594070524,0.544580525,0.67717128,0.504819504,0.671587705,0.608308834,0.502231569,0.522830268
2040/01/13 14:00:00,0.508567308,0.52792463,0.556652201,0.471884789,0.570474048,0.538693223,0.561784002,0.582784033,0.474248123,0.592514394
2040/01/13 15:00:00,0.372028446,0.424995579,0.360086247,0.405199918,0.40141955,0.48144595,0.37240826,0.475413016,0.479582813,0.515092763
2040/01/13 16:00:00,0.145441506,0.401555362,0.256183861,0.235930845,0.227293253,0.369349421,0.225786376,0.318814356,0.365940118,0.304955218
2040/01/13 17:00:00,0.094816506,0.195895696,0.132934833,0.103364213,0.113061419,0.179821818,0.106626157,0.133905051,0.161726368,0.139933826
2040/01/13 18:00:00,0.01808133,0.014361468,0.011132592,0.006383323,0.015955017,0.041487273,0.021699502,0.009709359,0.017545907,0.012698321
2040/01/13 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/13 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 05:00:00,0,0,0,0.001743137,0.00900692,0,0.004240209,0,0,0
2040/01/14 06:00:00,0.02707492,0.007395623,0.008591764,0.042894236,0.05608045,0.012026116,0.043044861,0.025394551,0.003433017,0.027285886
2040/01/14 07:00:00,0.148227965,0.084254475,0.106858951,0.184031465,0.169119377,0.137956033,0.130653454,0.165200579,0.091520308,0.122314074
2040/01/14 08:00:00,0.288003606,0.241568842,0.20201718,0.301669391,0.346438581,0.324486281,0.207632091,0.254239319,0.177874265,0.216254298
2040/01/14 09:00:00,0.460232772,0.384688443,0.30602749,0.427273881,0.532595156,0.500006281,0.344500119,0.38610907,0.372686839,0.368823671
2040/01/14 10:00:00,0.599132212,0.523369656,0.385101258,0.636185832,0.538341696,0.634385124,0.391046048,0.525933382,0.498377929,0.442595562
2040/01/14 11:00:00,0.446922276,0.523550772,0.463348016,0.696406447,0.648030277,0.754222149,0.461772609,0.548333454,0.529052827,0.471496002
2040/01/14 12:00:00,0.419612179,0.568754681,0.593444456,0.6978196,0.676613322,0.670438347,0.520188702,0.633928856,0.59142171,0.467762695
2040/01/14 13:00:00,0.382096554,0.512002447,0.604213215,0.60062211,0.688971453,0.514065785,0.56681201,0.495489862,0.664535233,0.432583167
2040/01/14 14:00:00,0.400450321,0.50402937,0.56179759,0.601907745,0.519147924,0.415965289,0.517396867,0.493135952,0.524544279,0.364869252
2040/01/14 15:00:00,0.333328125,0.342269578,0.486490611,0.314620114,0.47275,0.408700826,0.395530263,0.41553702,0.488793668,0.299633347
2040/01/14 16:00:00,0.223451923,0.242840431,0.333740763,0.210979616,0.260052768,0.301507107,0.251784951,0.267392379,0.307304659,0.281556777
2040/01/14 17:00:00,0.102184295,0.112306531,0.127523131,0.094823614,0.10607526,0.175261157,0.114579397,0.097719225,0.136828584,0.125977409
2040/01/14 18:00:00,0.01416266,0.006785759,0.009751456,0.005804673,0.015229239,0.035738182,0.021787088,0.007517922,0.007595206,0.013030788
2040/01/14 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/14 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 05:00:00,0,0,0,0.001530648,0.008802768,0,0.004064087,0,0,0
2040/01/15 06:00:00,0.020091346,0.004845009,0.008377564,0.021514519,0.052168685,0.015859835,0.044860432,0.010957368,0.002916327,0.036248101
2040/01/15 07:00:00,0.12565024,0.071807633,0.091577888,0.101899067,0.149816609,0.152698843,0.186931165,0.091201303,0.082202261,0.145646541
2040/01/15 08:00:00,0.280125801,0.187848679,0.308520176,0.189532691,0.31250519,0.376570248,0.37745051,0.162059196,0.253412573,0.281930628
2040/01/15 09:00:00,0.476104968,0.239432938,0.467827539,0.405391688,0.425062284,0.562369256,0.529003798,0.306302951,0.378127182,0.497391843
2040/01/15 10:00:00,0.689834535,0.371256946,0.488349846,0.500423874,0.535534602,0.692779835,0.676296938,0.409251901,0.437642153,0.610395042
2040/01/15 11:00:00,0.765928285,0.370039338,0.531172778,0.520855271,0.625381488,0.77676,0.753852124,0.53250534,0.495678607,0.627495002
2040/01/15 12:00:00,0.688659856,0.415108628,0.550971553,0.531693044,0.570434256,0.801281322,0.668779017,0.584105358,0.572152239,0.706220512
2040/01/15 13:00:00,0.571188702,0.488538757,0.574600254,0.558744748,0.681764706,0.790493884,0.651777356,0.54914962,0.611571235,0.515012995
2040/01/15 14:00:00,0.475247997,0.513848279,0.482863725,0.451215663,0.56366263,0.673464793,0.586011631,0.472353005,0.597133695,0.510990604
2040/01/15 15:00:00,0.369683894,0.507954206,0.513732813,0.402731263,0.48017474,0.46258314,0.45770591,0.407534214,0.561191045,0.380921831
2040/01/15 16:00:00,0.202621394,0.379454703,0.337796638,0.243918321,0.264086505,0.36883438,0.309720627,0.26573588,0.405525554,0.252460416
2040/01/15 17:00:00,0.096849359,0.179238924,0.121004429,0.069071631,0.100179066,0.195110744,0.132269642,0.117194243,0.180555495,0.11137505
2040/01/15 18:00:00,0.017642628,0.015503549,0.008689205,0.005209509,0.014967993,0.04572562,0.020665084,0.008790641,0.020567707,0.01052619
2040/01/15 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/15 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 05:00:00,0,0,0,0.000948849,0.008814879,0,0.002601709,0,0,0
2040/01/16 06:00:00,0.033572115,0.013945038,0.008160049,0.043833157,0.068131488,0.012979504,0.047956326,0.02268139,0.008619991,0.050633547
2040/01/16 07:00:00,0.156473958,0.168810503,0.123087021,0.193914547,0.196846886,0.126941488,0.17423024,0.144741854,0.12041393,0.215855658
2040/01/16 08:00:00,0.179659856,0.358966766,0.36918252,0.279941998,0.381705017,0.267209587,0.301349632,0.315045891,0.250120579,0.339980408
2040/01/16 09:00:00,0.295183494,0.590727188,0.573692198,0.463020961,0.504234429,0.382664793,0.450112509,0.51708807,0.43266341,0.52497521
2040/01/16 10:00:00,0.425911458,0.722616646,0.695457808,0.675590957,0.595775087,0.520761983,0.645092571,0.592850109,0.625851199,0.561317073
2040/01/16 11:00:00,0.568757612,0.748337669,0.72538591,0.793188837,0.636160035,0.692709421,0.660129836,0.732796072,0.756728991,0.64302499
2040/01/16 12:00:00,0.626200721,0.636158116,0.658263426,0.803201865,0.595649654,0.73415405,0.638898884,0.767182476,0.726098327,0.626761295
2040/01/16 13:00:00,0.557347756,0.651121745,0.706001536,0.73839414,0.656868512,0.588267769,0.657206029,0.710189356,0.697587246,0.604730908
2040/01/16 14:00:00,0.490729968,0.429290689,0.452652229,0.548161314,0.505791522,0.532553719,0.610907192,0.596064989,0.458754772,0.391347461
2040/01/16 15:00:00,0.443944311,0.376279582,0.422339526,0.420938489,0.405857266,0.426421488,0.481329219,0.495524801,0.395008322,0.373878649
2040/01/16 16:00:00,0.258501603,0.231716784,0.282631972,0.214160329,0.285653114,0.258686942,0.296129599,0.280548787,0.296687653,0.253632747
2040/01/16 17:00:00,0.136501603,0.105907189,0.112125131,0.109110019,0.104641003,0.128704463,0.147264182,0.122099928,0.148226323,0.133541583
2040/01/16 18:00:00,0.019865385,0.009159933,0.010721201,0.007103793,0.01541609,0.028989421,0.020633041,0.007949946,0.015260697,0.011237905
2040/01/16 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/16 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 05:00:00,0,0,0,0.000834912,0.008691176,0,0.000150961,0,0,0
2040/01/17 06:00:00,0.021581731,0.00815361,0.011846594,0.021507043,0.05024481,0.006211901,0.03954047,0.02187156,0.005909453,0.035596162
2040/01/17 07:00:00,0.109343349,0.073235424,0.136588364,0.112534518,0.153848616,0.045145124,0.14652789,0.145014844,0.084496517,0.156054178
2040/01/17 08:00:00,0.123035657,0.234236877,0.345386466,0.290844166,0.276095156,0.181872066,0.199021362,0.345366401,0.306832384,0.215396042
2040/01/17 09:00:00,0.190054888,0.362925454,0.529279617,0.347596822,0.376289792,0.327963967,0.258721339,0.431388577,0.454936861,0.291265294
2040/01/17 10:00:00,0.141704728,0.426860209,0.66561048,0.395914836,0.372678201,0.387290248,0.297249466,0.567882332,0.554716327,0.29769932
2040/01/17 11:00:00,0.162560497,0.514131374,0.755012301,0.479245709,0.469267301,0.39616595,0.343976501,0.550603639,0.703252917,0.457643543
2040/01/17 12:00:00,0.221382212,0.331383608,0.544493443,0.406928922,0.554583045,0.324089256,0.517908616,0.367766926,0.396804704,0.280690324
2040/01/17 13:00:00,0.223453125,0.44451916,0.43812709,0.401126412,0.534711938,0.383082645,0.441454545,0.305935192,0.425127092,0.226897241
2040/01/17 14:00:00,0.244475561,0.260701596,0.281039841,0.398020696,0.415309689,0.261919669,0.534990506,0.266016836,0.360429579,0.250409036
2040/01/17 15:00:00,0.224540064,0.2308028,0.275642137,0.275174775,0.472311419,0.250124959,0.447092333,0.221563631,0.164193306,0.213853659
2040/01/17 16:00:00,0.119308894,0.117755008,0.153330451,0.194612326,0.266616782,0.193906116,0.203423451,0.169965605,0.119558661,0.156348461
2040/01/17 17:00:00,0.077596154,0.063760713,0.07720078,0.067277631,0.124997405,0.134919669,0.103053643,0.074959269,0.078062053,0.054392843
2040/01/17 18:00:00,0.012435497,0.004689255,0.003930738,0.005445099,0.017307958,0.028759669,0.017935201,0.004801774,0.005811759,0.008302079
2040/01/17 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/17 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 05:00:00,0,0,0,0.000728042,0.008655709,0,0.000111085,0,0,0
2040/01/18 06:00:00,0.023235978,0.012708972,0.008265774,0.02896541,0.035530277,0.009014545,0.036203893,0.019573316,0.005433288,0.043035786
2040/01/18 07:00:00,0.131719551,0.141327423,0.13958334,0.144107855,0.153608131,0.084606942,0.132942321,0.137746198,0.099157485,0.206762095
2040/01/18 08:00:00,0.229453926,0.313244398,0.266797607,0.268023893,0.310559689,0.195889917,0.202057441,0.325455286,0.209998915,0.201884646
2040/01/18 09:00:00,0.366927484,0.413390112,0.313034494,0.320749339,0.488801903,0.245973554,0.37353691,0.447069062,0.324264224,0.316320872
2040/01/18 10:00:00,0.424266426,0.521580687,0.362345468,0.466617951,0.641123702,0.297688926,0.511315215,0.573706372,0.368480868,0.403915034
2040/01/18 11:00:00,0.502381811,0.602212351,0.417130428,0.57932198,0.52267474,0.357666116,0.486372419,0.617163831,0.530804885,0.371138944
2040/01/18 12:00:00,0.579338542,0.737223615,0.583097625,0.605168574,0.740976644,0.446849917,0.639766437,0.648946778,0.562921212,0.374515394
2040/01/18 13:00:00,0.575744391,0.458703013,0.626077913,0.563231047,0.676143599,0.42651405,0.462666508,0.623732259,0.571111262,0.469282687
2040/01/18 14:00:00,0.562106571,0.574055689,0.539364083,0.481257103,0.589096886,0.498147769,0.48169333,0.528899348,0.395451199,0.45130108
2040/01/18 15:00:00,0.451754006,0.330071676,0.426164455,0.349196337,0.480259516,0.363220496,0.364709945,0.444617216,0.382581999,0.486032387
2040/01/18 16:00:00,0.303172676,0.227333091,0.240334735,0.194190279,0.323191176,0.263636033,0.283188939,0.23205114,0.278676798,0.282229908
2040/01/18 17:00:00,0.143395032,0.105190587,0.105191183,0.100571727,0.15590917,0.150169587,0.133098742,0.118629797,0.121050837,0.123431427
2040/01/18 18:00:00,0.018494792,0.007182121,0.00605222,0.006620018,0.02115917,0.02878843,0.022594113,0.010207639,0.008739756,0.011071771
2040/01/18 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/18 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 05:00:00,0,0,0,0.000556848,0.008767301,0,0.000111085,0,0,0
2040/01/19 06:00:00,0.016135817,0.005089189,0.005318184,0.044497789,0.065393599,0.005193058,0.030990031,0.02035916,0.001771054,0.013211116
2040/01/19 07:00:00,0.05288141,0.064313107,0.073205765,0.192415966,0.182566609,0.066157686,0.090405887,0.145969859,0.060935504,0.048789484
2040/01/19 08:00:00,0.183754006,0.13223873,0.193372073,0.255223667,0.460265571,0.165557686,0.189865654,0.279938631,0.173267481,0.16302559
2040/01/19 09:00:00,0.201096154,0.244103275,0.34228725,0.434017932,0.606338235,0.301402975,0.296056967,0.36149466,0.239821167,0.176736705
2040/01/19 10:00:00,0.262817308,0.360138023,0.453801974,0.650152252,0.727213668,0.358566612,0.470999051,0.493983888,0.240732791,0.33740124
2040/01/19 11:00:00,0.326251202,0.462091769,0.522054279,0.723399308,0.728237024,0.402918678,0.546639924,0.467741401,0.285449932,0.402546381
2040/01/19 12:00:00,0.306378606,0.607927391,0.619778701,0.657113624,0.818149654,0.458599339,0.591971517,0.444713794,0.462503121,0.319039384
2040/01/19 13:00:00,0.210628205,0.577219727,0.514469242,0.663177467,0.601964533,0.551862479,0.487475671,0.423674059,0.543996834,0.350662935
2040/01/19 14:00:00,0.26500601,0.560577962,0.452346052,0.545162468,0.607053633,0.516281983,0.518368146,0.303600561,0.562888195,0.310971212
2040/01/19 15:00:00,0.233766426,0.408109936,0.31788999,0.283908033,0.475518166,0.422630083,0.35715381,0.302967596,0.378497603,0.283535986
2040/01/19 16:00:00,0.232995593,0.247138338,0.26274893,0.176568194,0.346277682,0.231199008,0.286013292,0.185684106,0.368162099,0.194957017
2040/01/19 17:00:00,0.087097756,0.095837924,0.119629196,0.084152541,0.154682526,0.09838876,0.141154759,0.098378892,0.156968611,0.117954218
2040/01/19 18:00:00,0.016951122,0.007034857,0.00748305,0.005635859,0.022341696,0.027635372,0.024678376,0.007109522,0.013195025,0.009728509
2040/01/19 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/19 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/20 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/20 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/20 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/20 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/20 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/20 05:00:00,0,0,0,0.000542426,0.008320934,0,0,0,0,0
2040/01/20 06:00:00,0.022446314,0.00793857,0.010585922,0.018815249,0.072962803,0.00853157,0.035018039,0.007514301,0.007575305,0.024707717
2040/01/20 07:00:00,0.105907452,0.124044304,0.157237378,0.106364694,0.191813149,0.110570579,0.119230952,0.07632214,0.154564722,0.105573171
2040/01/20 08:00:00,0.224848958,0.349685246,0.379313132,0.146586486,0.355891869,0.323401322,0.209186328,0.224706734,0.352956038,0.195311675
2040/01/20 09:00:00,0.440575321,0.513108362,0.568582995,0.246953632,0.382642734,0.505840661,0.266049134,0.342155322,0.562878788,0.293968613
2040/01/20 10:00:00,0.441420673,0.701878049,0.690763257,0.403507283,0.487104671,0.648596033,0.33646309,0.42295782,0.694145635,0.441492403
2040/01/20 11:00:00,0.439664263,0.736006528,0.746551928,0.436278424,0.567686851,0.671770909,0.431792072,0.588205739,0.746832474,0.548031587
