Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/01/03 11:00:00,0.595491302,0.717547771,0.478010982,0.569886839,0.562761227,0.754859498,0.657228571,0.634301299,0.693266234,0.691836207,0.540073171,0.648107937,0.656687353,0.654466381,0.457340754,0.622358896,0.492707819,0.750594118,0.723482107,0.528366327,0.758094498,0.694087644,0.573369404,0.698043689,0.757822848,0.774926543,0.624852941,0.599872816,0.657958974,0.394683294,0.690491262,0.548422512,0.476722222,0.761141675,0.407262411,0.83824507,0.606280702,0.524300181,0.691405825,0.663705502,0.743087444,0.792425876,0.78249692,0.648511538,0.756259612,0.660816785,0.451621739,0.503588629,0.579113208,0.613595671
2040/01/03 12:00:00,0.671241807,0.661245223,0.451510534,0.677450185,0.694410734,0.628801208,0.664023077,0.618665368,0.513715213,0.595743295,0.488493902,0.771215873,0.724428162,0.717553648,0.508456887,0.54568865,0.570174897,0.50165,0.736413519,0.51393247,0.656424641,0.544682471,0.715745726,0.633281553,0.667389073,0.513420666,0.640069853,0.606531068,0.669961538,0.526627457,0.669768932,0.488546085,0.72933642,0.563872802,0.402992908,0.720769014,0.705460526,0.698504521,0.514198058,0.696174757,0.497443946,0.674137466,0.653634497,0.701676923,0.667573068,0.585423756,0.659293478,0.702782609,0.776320755,0.700798268
2040/01/03 13:00:00,0.509113791,0.597340764,0.475071077,0.404945879,0.617719606,0.570056897,0.616832967,0.646892208,0.52311039,0.601425287,0.468109756,0.754133333,0.665487046,0.718084406,0.366956139,0.614759202,0.572417695,0.499676471,0.544780318,0.633626272,0.573543062,0.45770977,0.702738709,0.594796117,0.594056291,0.627669442,0.668631127,0.682660194,0.435746154,0.46013103,0.54884466,0.596950653,0.696429012,0.578602896,0.387092199,0.607464789,0.610892544,0.667725136,0.479085437,0.697644013,0.516903587,0.625307278,0.545268994,0.453923077,0.650321695,0.703297638,0.48335,0.58437291,0.533018868,0.669990476
2040/01/03 14:00:00,0.57142345,0.563828025,0.557964302,0.435690037,0.622199343,0.412617743,0.65412967,0.526601299,0.548912801,0.610082375,0.406490854,0.598571429,0.576480594,0.585429185,0.426349061,0.611668712,0.526403292,0.460167647,0.644976143,0.560893617,0.434763158,0.574557471,0.526556676,0.480893204,0.460008278,0.45632713,0.623232843,0.58891165,0.480925641,0.588869267,0.673938835,0.498059135,0.700049383,0.465379524,0.566212766,0.506270423,0.486765351,0.685813743,0.507434951,0.492932039,0.410372197,0.593061995,0.425614647,0.452615385,0.456205767,0.515282963,0.607380435,0.618543478,0.61390566,0.617360173
2040/01/03 15:00:00,0.460739164,0.363127389,0.403037492,0.434800738,0.528401972,0.26213307,0.434443956,0.470296104,0.411895176,0.455822797,0.247259146,0.494228571,0.444742038,0.319849785,0.205489284,0.508930982,0.4471893,0.420276471,0.399502982,0.423974098,0.294051435,0.378969828,0.440537405,0.436893204,0.37014404,0.375742409,0.392008578,0.456057282,0.380341026,0.42385944,0.407116505,0.386848695,0.488237654,0.245731127,0.40364539,0.238160563,0.535559211,0.460810127,0.438972816,0.422537217,0.425278027,0.338525606,0.344169747,0.461205769,0.312460769,0.461872736,0.378776087,0.462740803,0.465254717,0.418248485
2040/01/03 16:00:00,0.290075925,0.217019108,0.23118708,0.332439114,0.295212486,0.165443335,0.264237912,0.298930736,0.239465677,0.279074713,0.160335366,0.317838095,0.282351971,0.270997139,0.236026582,0.362492331,0.331590535,0.213826471,0.334450298,0.286550416,0.172301435,0.267071839,0.280353592,0.156961165,0.165975166,0.174820274,0.273198529,0.242341748,0.246815385,0.266329214,0.30703301,0.162742251,0.397558642,0.112689762,0.311297872,0.119949296,0.416951754,0.309629295,0.331761165,0.288142395,0.172802691,0.225237197,0.188624914,0.367396154,0.22168674,0.284918367,0.351365217,0.277908027,0.365103774,0.30292987
2040/01/03 17:00:00,0.102485151,0.097745223,0.107843455,0.149624846,0.151461117,0.05887111,0.107574176,0.093823377,0.089560297,0.128561303,0.074314024,0.132193651,0.128787916,0.131865522,0.128757103,0.179170245,0.147923868,0.117111765,0.153978131,0.091687327,0.071665072,0.10758046,0.084408835,0.095262136,0.043021523,0.093823702,0.109742647,0.092167961,0.042233333,0.098064771,0.123725243,0.09053385,0.159092593,0.050616339,0.052588652,0.047569014,0.171864035,0.119802893,0.151528155,0.113744337,0.113273543,0.091439353,0.114342916,0.138038462,0.076118968,0.080205916,0.168867391,0.148976589,0.137764151,0.157447619
2040/01/03 18:00:00,0.008325901,0.003025478,0.006796456,0.024603936,0.02143483,0.005957966,0.011196154,0.003946753,0.00742115,0.011529693,0,0.018406349,0.013056836,0.019035765,0.003674198,0.043552147,0.011773663,0.008117647,0.019052684,0,0.008489234,0.007997126,0.005669335,0.006237864,0.005359272,0.00655142,0.012904412,0.00482233,0.000253846,0.003841721,0.016695146,0.003895188,0.022675926,0.002220269,0.00029078,0.005777465,0.031907895,0.015155515,0.033825243,0.008168285,0.010674888,0.00125876,0.016965092,0.021996154,0.004779718,0.008030727,0.02396087,0.02280602,0.009141509,0.025344589
2040/01/03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 05:00:00,0,0,0,0,0.010136911,0.004963075,0,0,9.46E-05,0,0,0.011263492,0,0.006570815,0,0,0,0.0028,0,0,0.006747608,0,0,0,0.003162252,0.002729187,0.004392157,0,0,0,0,0,0.011219136,0,0,0.004107042,0,0.008379747,0,0.000297735,0.004190583,0,0.009144422,0,0.003928796,0,0,0.01243311,0,0.010806061
2040/01/04 06:00:00,0.021525901,0.020636943,0.017949572,0.009591636,0.070955093,0.038389921,0.017450549,0.017712554,0.031214286,0.023429119,0.009710366,0.110311111,0.02246851,0.040483548,0.005856621,0.012363497,0.017781893,0.027932353,0.02316004,0.023677151,0.043172249,0.007191092,0.020000692,0.040456311,0.033678808,0.028740451,0.04545098,0.018732039,0.024838462,0.017093508,0.016735922,0.012951468,0.096240741,0.02441365,0.01558156,0.041416901,0.017541667,0.0810434,0.014215534,0.023980583,0.032466368,0.01725876,0.040439425,0.013417308,0.032849157,0.023440725,0.027652174,0.061576923,0.026207547,0.063475325
2040/01/04 07:00:00,0.200026814,0.108165605,0.158399872,0.095413284,0.24524644,0.127566883,0.169487912,0.138144156,0.146168831,0.092541188,0.089405488,0.331755556,0.182486124,0.161615165,0.095205017,0.043674847,0.097825103,0.132217647,0.170577535,0.16326272,0.13925,0.134813218,0.212170076,0.167121359,0.149672185,0.07777571,0.179784314,0.114313592,0.131815385,0.191480643,0.170930097,0.096225938,0.293203704,0.140411582,0.087822695,0.175253521,0.099572368,0.259056058,0.105918447,0.095116505,0.084076233,0.082048518,0.119416838,0.125396154,0.129783641,0.182301995,0.163223913,0.242824415,0.127132075,0.199065801
2040/01/04 08:00:00,0.355718981,0.12560828,0.352402643,0.164890529,0.40541621,0.182491872,0.263300549,0.22767316,0.193412801,0.098807471,0.20064939,0.46155873,0.324850179,0.337201717,0.319743811,0.048892638,0.132880658,0.159873529,0.214780318,0.222562442,0.178578947,0.249432471,0.366321376,0.228480583,0.166761589,0.10994858,0.25323652,0.171365049,0.276351282,0.335310602,0.232348544,0.300300979,0.436404321,0.220492244,0.136510638,0.177532394,0.161758772,0.418282098,0.083194175,0.082935275,0.152210762,0.11354717,0.189436003,0.208213462,0.20539133,0.356382022,0.162343478,0.355535117,0.115981132,0.376049351
2040/01/04 09:00:00,0.506963575,0.154171975,0.540645692,0.238088561,0.603720701,0.314742452,0.401796703,0.323037662,0.279895176,0.122735632,0.340646341,0.575050794,0.44428766,0.495593705,0.498341253,0.079860429,0.140306584,0.249285294,0.310007952,0.426130435,0.254033493,0.372363506,0.531720427,0.330029126,0.266354305,0.172971596,0.399783088,0.267346602,0.463782051,0.529261465,0.36178932,0.355482055,0.568740741,0.221193382,0.333716312,0.230585915,0.233912281,0.559918626,0.198780583,0.107320388,0.228553812,0.200752022,0.323049966,0.258357692,0.375605728,0.466277459,0.253556522,0.541697324,0.258311321,0.547965368
2040/01/04 10:00:00,0.625256415,0.354605096,0.664835562,0.326579336,0.693430449,0.373033906,0.508574725,0.443025541,0.375900742,0.273777778,0.327375,0.649374603,0.602338454,0.708759657,0.566432796,0.210892638,0.243259259,0.361102941,0.445548708,0.573042553,0.322952153,0.567564655,0.581200415,0.444237864,0.319759934,0.278028404,0.582738971,0.34948932,0.496384615,0.650637731,0.369012621,0.352468597,0.710348765,0.225013444,0.533092199,0.31416338,0.270721491,0.653998192,0.349192233,0.278436893,0.36088565,0.271239892,0.293169062,0.322576923,0.439187623,0.53194061,0.365167391,0.59730602,0.475188679,0.737284848
2040/01/04 11:00:00,0.720339452,0.440280255,0.732180403,0.40303936,0.717106243,0.460921737,0.421885714,0.465977056,0.518266234,0.365644636,0.307146341,0.768746032,0.639531695,0.610333333,0.693237249,0.23454908,0.30737037,0.485567647,0.38140159,0.629909343,0.42637799,0.487862069,0.654058306,0.678723301,0.439009934,0.364650833,0.576015931,0.544725243,0.600379487,0.742365396,0.375948544,0.489708401,0.764947531,0.37289969,0.545078014,0.51316338,0.324692982,0.756674503,0.377079612,0.337679612,0.433293722,0.390778976,0.505737166,0.485330769,0.490067968,0.561562715,0.431073913,0.542215719,0.314066038,0.682680519
2040/01/04 12:00:00,0.322564248,0.682684713,0.781095673,0.500120541,0.668139102,0.498318161,0.513831868,0.473549784,0.644155844,0.655405172,0.332179878,0.688653968,0.338886431,0.695612303,0.759761921,0.454253067,0.450662551,0.520029412,0.577761431,0.664841813,0.449673445,0.472646552,0.415285997,0.564,0.568349338,0.571980411,0.539234069,0.529171845,0.660951282,0.601233472,0.66608835,0.578801794,0.719771605,0.412202689,0.668304965,0.541484507,0.558401316,0.76245208,0.471460194,0.598080906,0.454845291,0.511361186,0.606941821,0.592719231,0.466177815,0.618195368,0.405417391,0.612804348,0.488528302,0.745384416
2040/01/04 13:00:00,0.603760404,0.642684713,0.682546072,0.508057811,0.564937568,0.392131212,0.542902198,0.53595671,0.582959184,0.602022989,0.319054878,0.772050794,0.549854275,0.633533619,0.705166141,0.424016871,0.491069959,0.486394118,0.478906561,0.446944496,0.446476077,0.285719828,0.605400237,0.441427184,0.429660596,0.624583741,0.659985294,0.578016505,0.658805128,0.512247618,0.547390291,0.618536705,0.671256173,0.490137539,0.56751773,0.472515493,0.441721491,0.774998192,0.50738835,0.671747573,0.51417713,0.490447439,0.6577577,0.527259615,0.393700569,0.644612245,0.431830435,0.582331104,0.514792453,0.567213853
2040/01/04 14:00:00,0.402357809,0.536085987,0.553621833,0.458610086,0.524359255,0.236160474,0.485735714,0.447200866,0.44925974,0.617795977,0.451926829,0.562761905,0.299918689,0.401403433,0.651420003,0.47347546,0.572909465,0.460332353,0.513425447,0.471946346,0.337654306,0.419099138,0.384227098,0.434553398,0.319445364,0.551555338,0.460969363,0.546406796,0.573238462,0.487199375,0.575694175,0.677718189,0.53187037,0.529773526,0.60348227,0.335343662,0.438076754,0.604801085,0.433803883,0.610970874,0.516073991,0.408148248,0.509917864,0.3948,0.282292271,0.490094703,0.323308696,0.598078595,0.294915094,0.435406926
2040/01/04 15:00:00,0.377153964,0.382407643,0.412775129,0.419627306,0.445077766,0.162058755,0.421250549,0.381733333,0.320315399,0.476756705,0.48297561,0.415739683,0.270954429,0.390749642,0.476816913,0.451144172,0.440102881,0.449005882,0.38017992,0.321517114,0.319118421,0.414547414,0.297064532,0.197631068,0.188071192,0.442387855,0.387790441,0.329759223,0.394397436,0.491005211,0.443723301,0.505037113,0.415533951,0.482006205,0.440631206,0.299188732,0.443190789,0.446254973,0.373190291,0.459281553,0.500199552,0.45206469,0.371977413,0.363763462,0.164696744,0.382145609,0.476208696,0.423389632,0.236141509,0.401279654
2040/01/04 16:00:00,0.219508698,0.19505414,0.265912758,0.185183272,0.26307448,0.118821644,0.173356593,0.24458658,0.178513915,0.345347701,0.304213415,0.248412698,0.114885817,0.348483548,0.3513474,0.387694785,0.298950617,0.291061765,0.19938171,0.142831637,0.188740431,0.359706897,0.137325625,0.164359223,0.189230132,0.28530999,0.362922794,0.154801942,0.20834359,0.299795563,0.183719417,0.29843801,0.285462963,0.315316443,0.311382979,0.192797183,0.266616228,0.315283906,0.275603883,0.324074434,0.34343722,0.292056604,0.227492129,0.2064,0.127251569,0.237287319,0.332506522,0.262486622,0.21604717,0.322456277
2040/01/04 17:00:00,0.12934272,0.058111465,0.11525728,0.092102091,0.09345345,0.050093126,0.081792857,0.085745887,0.060997217,0.074927203,0.122832317,0.094888889,0.096056733,0.111057225,0.135564712,0.216041411,0.109290123,0.076488235,0.095801193,0.062639223,0.06509689,0.145949713,0.067764898,0.056859223,0.052599338,0.117528893,0.101019608,0.075520388,0.070774359,0.125112269,0.055652427,0.102826264,0.113024691,0.108057911,0.103347518,0.051749296,0.141666667,0.112985533,0.156990291,0.080491909,0.1182287,0.074412399,0.096804928,0.067644231,0.064839545,0.069061454,0.150395652,0.098913043,0.095424528,0.113409524
2040/01/04 18:00:00,0.004447477,0.002200637,0.006049012,0.014510455,0.016918949,0.006674176,0.001498352,0.003938095,0.007613173,0.009074713,9.15E-05,0.016295238,0.004316436,0.012962804,0.002820236,0.031773006,0.007923868,0.006317647,0.005960239,0,0.008385167,0.002225575,0.001994071,0.002456311,0.006142384,0.00725906,0.011183824,0.003543689,0.000579487,0.002552263,0.001875728,0.001367863,0.017944444,0.003893485,0.001007092,0.006504225,0.02191886,0.014553345,0.015405825,0.006987055,0.009255605,0.000951482,0.013945927,0.010413462,0.005388976,0.004287319,0.028815217,0.019105351,0.007141509,0.018576623
2040/01/04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 05:00:00,0,0,0,0,0.010192771,0.004893172,0,0,0,0,0,0.011460317,0,0.006652361,0,0,0,0.0028,0,0,0.006685407,0,0,0,0.003094371,0.002721352,0.004392157,0,0,0,0,0,0.011787037,0,0,0.004073239,0,0.009889693,0,0,0.004190583,0,0.009144422,0,0.003928796,0,0,0.01243311,0,0.01089697
2040/01/05 06:00:00,0.003055358,0.01166879,0.003823862,0.008503075,0.072245345,0.017850209,0.004242857,0.001044589,0.015387755,0.01704023,0.014073171,0.124920635,0.003743472,0.072590844,0.005477986,0.008302147,0.009820988,0.022464706,0.006064612,0.006412581,0.023379187,0,0.002005534,0.010640777,0.025554636,0.01056954,0.038935049,0.005230097,0.008553846,0.000413341,0.005972816,0.002445351,0.107867284,0.01937332,0.015248227,0.015656338,0.013313596,0.13344123,0.009427184,0.010291262,0.015800448,0.006929919,0.028043806,0.010609615,0.013678011,0.003199266,0.021923913,0.051048495,0.00454717,0.086122078
2040/01/05 07:00:00,0.035156175,0.074095541,0.072814455,0.114927429,0.289834611,0.064354621,0.056698901,0.02950303,0.050569573,0.089332375,0.189158537,0.372806349,0.021089913,0.255168813,0.065713906,0.032470859,0.048312757,0.097873529,0.030069583,0.047278446,0.075327751,0.037721264,0.017736338,0.043019417,0.101754967,0.05356905,0.182767157,0.016197087,0.098794872,0.040519952,0.057948544,0.034087684,0.340842593,0.120886246,0.140489362,0.073802817,0.083666667,0.363962025,0.087765049,0.076226537,0.058654709,0.057851752,0.07482204,0.101963462,0.089370341,0.045836964,0.049636957,0.193795987,0.029301887,0.29427013
2040/01/05 08:00:00,0.084970783,0.137525478,0.127810329,0.113858549,0.447062432,0.066959591,0.069015934,0.074212121,0.090954545,0.172092912,0.348640244,0.536469841,0.046096569,0.352134478,0.111700282,0.046430982,0.09595679,0.278144118,0.044097416,0.164641998,0.079946172,0.103857759,0.038999506,0.184213592,0.098377483,0.100935847,0.393303922,0.044230097,0.309733333,0.11268374,0.050991262,0.079684339,0.497731481,0.185705274,0.417042553,0.111952113,0.061548246,0.443779385,0.083902913,0.161734628,0.219665919,0.157797844,0.219007529,0.065884615,0.063458611,0.062631965,0.091130435,0.427802676,0.055783019,0.359677922
2040/01/05 09:00:00,0.07747333,0.348070064,0.155237548,0.123942189,0.530569551,0.101207385,0.0553,0.123702597,0.14104731,0.238191571,0.528405488,0.632184127,0.059022632,0.371164521,0.186230437,0.063294479,0.113193416,0.307555882,0.054681909,0.3426605,0.084708134,0.12754023,0.05294288,0.228956311,0.130725166,0.139575906,0.431073529,0.089875728,0.475182051,0.14273645,0.069384466,0.13489845,0.576567901,0.244153051,0.583992908,0.123030986,0.083059211,0.561698011,0.103856311,0.247705502,0.253632287,0.181336927,0.480565366,0.103340385,0.093850726,0.093799358,0.116145652,0.55091806,0.10295283,0.427716883
2040/01/05 10:00:00,0.138194522,0.423407643,0.283276754,0.143522755,0.603579409,0.225937065,0.132888462,0.16707316,0.231603896,0.270940613,0.571716463,0.476577778,0.137594163,0.472915594,0.40930221,0.097967791,0.200018519,0.327064706,0.118826044,0.468941721,0.184101675,0.181735632,0.096668841,0.244048544,0.254168874,0.171756611,0.320813725,0.161814563,0.577664103,0.230327278,0.123084466,0.232818108,0.558475309,0.297980352,0.595822695,0.188512676,0.14089693,0.5580217,0.15156699,0.25002589,0.274192825,0.222150943,0.533348392,0.117059615,0.162571793,0.12698693,0.223504348,0.561946488,0.162160377,0.582399134
2040/01/05 11:00:00,0.212470735,0.418503185,0.323813817,0.153456335,0.728377875,0.265045286,0.22126044,0.229335498,0.220950835,0.404124521,0.564240854,0.600565079,0.194131183,0.629389127,0.3169789,0.118865031,0.232839506,0.497782353,0.208955268,0.529053654,0.225895933,0.206752874,0.192692756,0.289907767,0.381379139,0.201196376,0.551432598,0.1642,0.414151282,0.336222752,0.236913592,0.289662316,0.58058642,0.426020683,0.616921986,0.238507042,0.118688596,0.596755877,0.252937864,0.354666667,0.393488789,0.354204852,0.325685832,0.144665385,0.232626324,0.217925476,0.213195652,0.60976087,0.295707547,0.68521039
2040/01/05 12:00:00,0.272307256,0.353,0.299426242,0.352225092,0.682291347,0.203387599,0.234641758,0.45321342,0.26216141,0.376,0.38492378,0.607574603,0.290578392,0.776327611,0.272538628,0.142314417,0.262185185,0.5583,0.362436382,0.643219241,0.200143541,0.35049569,0.315971045,0.315281553,0.419028146,0.175867287,0.490444853,0.321827184,0.271215385,0.189016528,0.376557282,0.449703507,0.699237654,0.250781799,0.656730496,0.265104225,0.266105263,0.451830018,0.34941165,0.210572816,0.358975336,0.419261456,0.379494867,0.421315385,0.227766477,0.381814492,0.401971739,0.468326087,0.252216981,0.788269264
2040/01/05 13:00:00,0.422422297,0.234140127,0.370117638,0.315441574,0.54805586,0.349099396,0.27657967,0.385536797,0.252684601,0.649468391,0.454631098,0.543126984,0.413502919,0.754154506,0.30324838,0.258932515,0.307384774,0.622770588,0.269312127,0.507765032,0.32340311,0.551011494,0.429875679,0.293587379,0.534516556,0.223429481,0.528946078,0.258256311,0.232338462,0.379930018,0.229737864,0.396461664,0.603444444,0.380641158,0.467092199,0.404904225,0.25758114,0.479336347,0.416829126,0.504718447,0.460477578,0.49919407,0.40766872,0.298353846,0.35276069,0.418303141,0.340545652,0.415259197,0.247801887,0.711428571
2040/01/05 14:00:00,0.309150697,0.356372611,0.281052799,0.430795818,0.551481928,0.40163725,0.269043956,0.4028329,0.229118738,0.446162835,0.395871951,0.530860317,0.390419662,0.43990701,0.310967935,0.273697853,0.251100823,0.442332353,0.349365805,0.432160037,0.369751196,0.445468391,0.431241526,0.177912621,0.340349338,0.303658178,0.467214461,0.284516505,0.404394872,0.384313282,0.367582524,0.330420065,0.534006173,0.245516029,0.393234043,0.327053521,0.305335526,0.447240506,0.426984466,0.422035599,0.393975336,0.335892183,0.48424846,0.262907692,0.405498627,0.385608347,0.252158696,0.525931438,0.289377358,0.51735671
2040/01/05 15:00:00,0.216361845,0.181251592,0.220376572,0.29395818,0.356201533,0.331496284,0.263614286,0.319875325,0.292698516,0.378477969,0.278368902,0.466742857,0.36450384,0.338135908,0.250379797,0.129892638,0.19954321,0.163332353,0.315565606,0.252578168,0.37412201,0.263304598,0.299963139,0.078927184,0.145942053,0.15624143,0.218947304,0.303443689,0.300669231,0.215107504,0.233513592,0.168626835,0.485262346,0.281984488,0.238085106,0.362292958,0.26366886,0.414730561,0.280887379,0.304339806,0.188280269,0.301169811,0.221023272,0.258911538,0.349451059,0.227602614,0.157532609,0.370963211,0.186179245,0.420831169
